threads,time,usr_time,sys_time,cycles,repitions
1, 10.554417231, 10.515880000, 0.024005000, 49266084477, 10
2, 5.337157328, 10.597048000, 0.007991000, 49501395819, 10
4, 2.813740565, 10.979631000, 0.015986000, 50417602139, 10
8, 1.624663632, 12.253316000, 0.037312000, 54193645913, 10
16, 1.148386000, 17.238934000, 0.025442000, 77892645656, 10
32, 1.221619481, 16.065372000, 0.016048000, 73415807869, 10
